x,v_over_U_lid
0.5627450980392157,-0.008122642175294459
0.5666666666666667,-0.0126431614626199
0.5705882352941176,-0.01720760832540691
0.5745098039215686,-0.021814568899571896
0.5784313725490197,-0.02646277891471982
0.5823529411764706,-0.031150009017437696
0.5862745098039216,-0.03587536280974746
0.5901960784313726,-0.0406364630907774
0.5941176470588235,-0.04543194081634283
0.5980392156862745,-0.050259921699762344
0.6019607843137255,-0.05511815194040537
0.6058823529411764,-0.06000435911118984
0.6098039215686275,-0.06491649895906448
0.6137254901960785,-0.06985226646065712
0.6176470588235294,-0.07480883505195379
0.6215686274509804,-0.07978389970958233
0.6254901960784314,-0.08477430790662766
0.6294117647058823,-0.08977753110229969
0.6333333333333333,-0.09479036554694176
0.6372549019607843,-0.09980976581573486
0.6411764705882353,-0.10483218356966972
0.6450980392156863,-0.10985464788973331
0.6490196078431373,-0.11487324722111225
0.6529411764705882,-0.11988390237092972
0.6568627450980392,-0.12488309293985367
0.6607843137254902,-0.12986663728952408
0.6647058823529411,-0.13483055867254734
0.6686274509803921,-0.13977009803056717
0.6725490196078432,-0.14468072913587093
0.6764705882352942,-0.14955807477235794
0.6803921568627451,-0.15439732931554317
0.6843137254901961,-0.1591932587325573
0.6882352941176471,-0.16394104808568954
0.692156862745098,-0.16863489523530006
0.696078431372549,-0.17326967790722847
0.7,-0.1778397150337696
0.703921568627451,-0.18233925104141235
0.707843137254902,-0.18676230683922768
0.711764705882353,-0.1911027915775776
0.7156862745098039,-0.195354875177145
0.7196078431372549,-0.19951218739151955
0.7235294117647059,-0.203568022698164
0.7274509803921568,-0.20751632750034332
0.7313725490196078,-0.21135026589035988
0.7352941176470589,-0.2150634489953518
0.7392156862745098,-0.21864870563149452
0.7431372549019608,-0.22209951654076576
0.7470588235294118,-0.22540895268321037
0.7509803921568627,-0.22857025265693665
0.7549019607843137,-0.23157663643360138
0.7588235294117647,-0.2344207465648651
0.7627450980392156,-0.2370963804423809
0.7666666666666667,-0.2395961992442608
0.7705882352941177,-0.24191392585635185
0.7745098039215687,-0.244042556732893
0.7784313725490196,-0.24597562849521637
0.7823529411764706,-0.2477070689201355
0.7862745098039216,-0.24923056364059448
0.7901960784313725,-0.2505396492779255
0.7941176470588235,-0.2516288496553898
0.7980392156862746,-0.2524925582110882
0.8019607843137255,-0.25312522426247597
0.8058823529411765,-0.25352170690894127
0.8098039215686275,-0.25367751717567444
0.8137254901960784,-0.25358840823173523
0.8176470588235294,-0.25325002148747444
0.8215686274509804,-0.2526587061583996
0.8254901960784313,-0.25181127712130547
0.8294117647058824,-0.25070520117878914
0.8333333333333334,-0.24933764711022377
0.8372549019607843,-0.24770721793174744
0.8411764705882353,-0.2458122931420803
0.8450980392156863,-0.24365199729800224
0.8490196078431372,-0.24122634902596474
0.8529411764705882,-0.23853497579693794
0.8568627450980392,-0.23557916283607483
0.8607843137254902,-0.23236045613884926
0.8647058823529412,-0.22888042032718658
0.8686274509803922,-0.22514168173074722
0.8725490196078431,-0.22114792838692665
0.8764705882352941,-0.21690241992473602
0.8803921568627451,-0.21240968257188797
0.884313725490196,-0.20767459645867348
0.888235294117647,-0.2027028612792492
0.8921568627450981,-0.19750013947486877
0.8960784313725491,-0.19207339733839035
0.9,-0.18642986193299294
0.903921568627451,-0.18057703971862793
0.907843137254902,-0.17452331259846687
0.9117647058823529,-0.16827736049890518
0.9156862745098039,-0.16184810549020767
0.9196078431372549,-0.15524555929005146
0.9235294117647059,-0.14847951009869576
0.9274509803921569,-0.14156046323478222
0.9313725490196079,-0.1344983745366335
0.9352941176470588,-0.12730482034385204
0.9392156862745098,-0.11999107897281647
0.9431372549019608,-0.11256828904151917
0.9470588235294117,-0.10504818521440029
0.9509803921568627,-0.0974425207823515
0.9549019607843138,-0.08976336568593979
0.9588235294117647,-0.08202241733670235
0.9627450980392157,-0.0742317084223032
0.9666666666666667,-0.06640340201556683
0.9705882352941176,-0.05854945629835129
0.9745098039215686,-0.05068149417638779
0.9784313725490196,-0.042811729945242405
0.9823529411764705,-0.034951562993228436
0.9862745098039216,-0.027112169191241264
0.9901960784313726,-0.019305612659081817
0.9941176470588236,-0.011542143765836954
0.9980392156862745,-0.0038329765084199607
1.0,0.0
